date,component,mean,median,lower,upper
2014-08-18,Climate,-0.02867070748722475,-0.029368265,-0.07076850077499999,0.014927877100000018
2014-08-25,Climate,-0.005364117174915525,-0.0053863147,-0.02992326105,0.020332877650000008
2014-09-01,Climate,0.00320206409550805,0.00326628675,-0.006433103735,0.012507088475000002
2014-09-08,Climate,0.0140051669388231,0.013928376499999999,-0.009461959305,0.03692001502500001
2014-09-15,Climate,-0.0032655980862848,-0.0033407199500000003,-0.00958345937,0.003365327552500001
2014-09-22,Climate,0.019748906847986504,0.01951008,-0.037630948525000006,0.07732419520000003
2014-09-29,Climate,-0.001764280696555775,-0.00176962,-0.0105000334,0.007050114032500001
2014-10-06,Climate,-0.01021632373355355,-0.010245753,-0.0263712971,0.00631706083250001
2014-10-13,Climate,-0.015337249289619,-0.015624911,-0.04636288975,0.01699468180000001
2014-10-20,Climate,-0.008944630580544942,-0.009135270000000001,-0.0290175855,0.011920924450000005
2014-10-27,Climate,-0.0099201944275613,-0.0099512245,-0.025352589374999998,0.005927409372500009
2014-11-03,Climate,-0.0187115054741925,-0.018866974,-0.046691356200000006,0.009610075750000002
2014-11-10,Climate,-0.00397019728432935,-0.003988787299999999,-0.020773312525,0.013580908750000004
2014-11-17,Climate,-0.004964634306096575,-0.00499487975,-0.01393838605,0.004123581497500003
2014-11-24,Climate,-0.004771858557140525,-0.00476829795,-0.030373810124999998,0.02165382115000002
2014-12-01,Climate,0.0062770449052975,0.00625627635,-0.0526620734,0.06567629500000001
2014-12-08,Climate,0.0167004384801635,0.0169881135,-0.0188243176,0.050753885425000006
2014-12-15,Climate,0.012170873029761975,0.0123786795,-0.009500622207499998,0.033335037125
2014-12-22,Climate,0.007814311630124325,0.0078089931500000005,-0.01083615425,0.0260258396
2014-12-29,Climate,0.01407526732820095,0.0140376685,-0.01006763265,0.03818923255
2015-01-05,Climate,-0.0059163825242087,-0.0060273657,-0.023492639475,0.0123467807
2015-01-05,Climate,0.0219633618429868,0.0223193765,-0.014853532425000001,0.057823897775
2015-01-12,Climate,0.0301305094864555,0.030549498,-0.017103424924999996,0.07541993795000002
2015-01-19,Climate,0.0292367292321196,0.0295664805,-0.016692970699999997,0.0737524759
2015-01-26,Climate,0.03418195393232175,0.0349691005,-0.0182538761,0.08445960452500002
2015-02-02,Climate,0.03418195393232175,0.0349691005,-0.0182538761,0.08445960452500002
2015-02-09,Climate,0.0152036149154314,0.015536691500000002,-0.02145541345,0.050320807175000024
2015-02-16,Climate,0.017087788263149224,0.017459404999999997,-0.022470278575,0.05492581277500004
2015-02-23,Climate,0.01870279400001595,0.019040031,-0.023281526775000002,0.05908687455000001
2015-03-02,Climate,0.03096137937391675,0.0316734985,-0.022834443575000002,0.08293180382500004
2015-03-09,Climate,0.023009475957273,0.023455789999999997,-0.02572224695,0.069719300825
2015-03-16,Climate,0.01143526820920225,0.01160514,-0.019750121774999997,0.041430125025
2015-03-23,Climate,9.37730945661325e-4,8.77951695e-4,-0.017397797675,0.018743249125000017
2015-03-30,Climate,-0.0036381186298998,-0.0035917492,-0.019619355449999997,0.012368288049999999
2015-04-06,Climate,0.007292153398158025,0.007313834349999999,-0.01142549885,0.025814202675000005
2015-04-13,Climate,-0.0055222919866566,-0.00545224555,-0.021411576325,0.010337999425000001
2015-04-20,Climate,-0.0109056444320684,-0.010946693,-0.029795717549999996,0.00813988268
2015-04-27,Climate,0.0020615840688474976,0.0020258961500000004,-0.005681797925000001,0.009834041815000003
2015-05-04,Climate,-0.018659829010585573,-0.018948839500000002,-0.046957746025000004,0.010488169925000004
2015-05-11,Climate,-0.0254833854678475,-0.0258948955,-0.06413515162500001,0.014328426175
2015-05-18,Climate,-0.0121400411179943,-0.012397436500000001,-0.032705067474999995,0.008986851822500001
2015-05-25,Climate,0.00422166578556567,0.00423204265,-0.01605541945,0.0236015344
2015-06-01,Climate,-0.014641187855956975,-0.014977728999999999,-0.0361866356,0.007826680900000006
2015-06-08,Climate,-0.016115543556230925,-0.016413715,-0.0440578546,0.012479242525000002
2015-06-15,Climate,-0.016353255663581,-0.0166992495,-0.040290287575,0.008266030512500001
2015-06-22,Climate,-0.0214031816896055,-0.021761337,-0.05264976525,0.010827706275000001
2015-06-29,Climate,-0.02277103904324325,-0.0232860035,-0.073128966175,0.029444057649999997
2015-07-06,Climate,-6.444715071296925e-4,-6.4673663e-4,-0.00865593111,0.007169491087500002
2015-07-13,Climate,-0.019908605041491,-0.020196692000000002,-0.05028839660000001,0.011783555300000003
2015-07-20,Climate,-0.03566906566853782,-0.036368517,-0.088828847625,0.019624415800000027
2015-07-27,Climate,-0.01940756691297075,-0.019763990000000002,-0.05180555045,0.013987907575000003
2015-08-03,Climate,-0.0230145927444435,-0.0233855495,-0.059741153375,0.014946250350000002
2015-08-10,Climate,-0.026305268334203484,-0.026800687,-0.08086166975,0.030405076475000004
2015-08-17,Climate,-0.02542721517633075,-0.026004326,-0.06249774859999999,0.01288184807500001
2015-08-24,Climate,-0.008014451716360713,-0.0079696641,-0.021194622674999997,0.005464369172500006
2015-08-31,Climate,0.01305117181505715,0.0130421945,-0.030508235224999996,0.05659889107500002
2015-09-07,Climate,-0.007557002170601225,-0.0075198859,-0.048908679625,0.03525626777500002
2015-09-14,Climate,-0.018173170226574924,-0.018349486999999998,-0.045567972625,0.009490824897500003
2015-09-21,Climate,-0.016500646445327425,-0.016764413,-0.04341007435,0.01107861890000001
2015-09-28,Climate,-0.02377715925070325,-0.024313405,-0.058452883,0.012023394775000014
2015-10-05,Climate,-0.0093571444030075,-0.0095117096,-0.023456692875,0.005355223245000007
2015-10-12,Climate,-0.010412245541410426,-0.0105745925,-0.026297282425000002,0.0061825224325
2015-10-19,Climate,-0.018041057955727025,-0.018389509999999998,-0.04435066085,0.009115660770000002
2015-10-26,Climate,-0.006010748431345425,-0.0061045653500000005,-0.02118929025,0.009866595647500002
2015-11-02,Climate,-0.0095517178063914,-0.0096041327,-0.027069705174999997,0.0083867707
2015-11-09,Climate,-0.02280519008849125,-0.0232256085,-0.056905976975,0.012627244825000017
2015-11-16,Climate,-0.024350544687231,-0.024822596000000002,-0.060091309875,0.012221697350000017
2015-11-23,Climate,9.3368637273232e-4,9.3147907e-4,-0.0054837211825,0.007421937770000001
2015-11-30,Climate,-0.002553359635752875,-0.0025348996,-0.0185367481,0.013207709400000002
2015-12-07,Climate,-0.00440517896503375,-0.0044034861,-0.019142121725,0.01032107305
2015-12-14,Climate,-9.136391307678e-4,-9.10883765e-4,-0.008677604137500001,0.006832992055000003
2015-12-21,Climate,0.0031193813751592926,0.0031127886000000002,-0.004364841097500001,0.01044817085
2016-01-04,Climate,0.002457471622034975,0.0024520695999999996,-0.008882618425,0.0136898299
2016-01-11,Climate,0.0128345791679358,0.012849832,-0.05488111945,0.08049945165000001
2016-01-18,Climate,0.001164209121898225,0.00117461465,-0.010352203774999999,0.012529281575000004
2016-01-25,Climate,0.00121363867013155,0.0012128872,-0.005424748409999999,0.007895362480000001
2016-02-01,Climate,-0.010587945764448275,-0.010562044,-0.02846540705,0.0074275511675
2016-02-08,Climate,-0.008533464525428,-0.008660343000000001,-0.02151657715,0.004903959275000003
2016-02-15,Climate,-0.0122685586932095,-0.012471688,-0.041006637675,0.017803556875
2016-02-22,Climate,-0.012025004359680425,-0.012178236,-0.029799330925,0.006042143460000001
2016-02-29,Climate,-0.0047404030410412,-0.0048100966,-0.016327353,0.007412735867500002
2016-03-07,Climate,0.003656368854448225,0.0036515189999999998,-0.016625190924999998,0.023308963000000002
2016-03-14,Climate,0.007563567936063075,0.00759092075,-0.0056381385175,0.020660160349999998
2016-03-21,Climate,0.00287627628734525,0.00286033885,-0.036192014074999994,0.04304782277500002
2016-03-28,Climate,-0.0111613312143099,-0.0111536875,-0.0301108528,0.007941886412500002
2016-04-04,Climate,-0.01950552748807,-0.019766014499999998,-0.048346596875,0.009746403192500008
2016-04-11,Climate,-0.020595678823965,-0.020888191,-0.05081580595,0.010374273525000002
2016-04-18,Climate,-0.021933428426417125,-0.022344959,-0.05386319867500001,0.011134874800000001
2016-04-25,Climate,-0.03001654559556725,-0.0307573945,-0.074079543175,0.015821438750000017
2016-05-02,Climate,-0.0254699046243931,-0.0258519285,-0.064050467675,0.014348596650000003
2016-05-09,Climate,-0.03212360244782575,-0.032534285499999996,-0.08097754245,0.018895067050000006
2016-05-16,Climate,-0.0370014229193675,-0.037685997,-0.092552866425,0.020494695525000016
2016-05-23,Climate,-0.018747454807140976,-0.0191164575,-0.05676041395,0.020928740575
2016-05-30,Climate,-0.03565558481913818,-0.036353285,-0.08904149312500001,0.01983322152500002
2016-06-06,Climate,-0.02655196744632785,-0.0269891025,-0.066738454675,0.015028388700000006
2016-06-13,Climate,-0.012488297413525,-0.012534173,-0.10380059049999998,0.08082391615000001
2016-06-20,Climate,-0.02882259209189775,-0.0294144545,-0.07999043855,0.02386149465000002
2016-06-27,Climate,-0.00388571689519845,-0.00386955365,-0.019284853575,0.011474134700000003
2016-07-04,Climate,-0.01751889972038115,-0.017840464,-0.043019677875,0.008886248300000005
2016-07-11,Climate,0.0013250800989768501,0.0013011545,-0.024274498275,0.028005859775
2016-07-18,Climate,-0.009015630120142976,-0.0090348094,-0.05647093852500001,0.03987808850000004
2016-07-25,Climate,-0.0359382332803645,-0.0366128435,-0.089585699175,0.019805083300000036
2016-08-01,Climate,-0.03292076989284705,-0.033564016,-0.08221045057500001,0.018313559850000015
2016-08-08,Climate,-0.00323144640050755,-0.0031784954,-0.015377726224999999,0.008878659607500002
2016-08-15,Climate,0.020339367821326,0.0202353095,-0.0535781014,0.09429617382500001
2016-08-22,Climate,3.99395699166175e-4,3.3668729e-4,-0.017492649199999998,0.017836366075000006
2016-08-29,Climate,-0.010422131708248175,-0.010598235000000001,-0.035780655475,0.0160936055
2016-09-05,Climate,-0.024985492759503,-0.025451864499999997,-0.062393860824999994,0.013990166925
2016-09-12,Climate,-0.0232626402712358,-0.0235774775,-0.058125085774999995,0.013193004125000015
2016-09-19,Climate,-0.016535247376027,-0.016927500999999998,-0.047080361225000006,0.014982712200000007
2016-09-26,Climate,-0.00535962334952275,-0.00545637745,-0.016088401775,0.0058746655425000035
2016-10-03,Climate,4.569137548381075e-4,4.5451794e-4,-3.0560163375e-4,0.0012041076200000002
2016-10-10,Climate,-5.5808205656749997e-05,5.36631285e-5,-0.025620696225000003,0.026332768925000003
2016-10-17,Climate,-0.0072712076467983,-0.00741637065,-0.017964099325,0.0036758673725000002
2016-10-24,Climate,-0.01636673651084205,-0.016690101,-0.040442926875,0.0082676606025
2016-10-31,Climate,0.004556439330698223,0.0045944937000000005,-0.043908935950000005,0.05380392560000002
2016-11-07,Climate,-0.031437427179354174,-0.0318603375,-0.078572502525,0.01782768777500002
2016-11-14,Climate,-0.013387019488536874,-0.0135966765,-0.032946413075,0.006772508615000002
2016-11-21,Climate,0.01919754064994385,0.019243207,-0.011062881699999999,0.048640844674999996
2016-11-28,Climate,0.0038558853395905,0.0039402641,-0.010723389375,0.0179270374
2016-12-05,Climate,0.0125721522741645,0.0124843115,-0.032656704925,0.05784797532500001
2016-12-12,Climate,0.01782294255430075,0.01760298,-0.06155950649999999,0.0969684841
2016-12-19,Climate,0.004830101417743475,0.0049113817,-0.013892207424999999,0.022893131200000003
2017-01-02,Climate,0.01384519447370045,0.014088248500000001,-0.00983884116,0.036893101875
2017-01-09,Climate,0.007974733358974674,0.0078981335,-0.036980383874999995,0.05315362345000002
2017-01-16,Climate,-3.919301536665625e-4,-3.88758155e-4,-0.0173607759,0.015960860350000012
2017-01-23,Climate,0.010627765337225,0.010849173,-0.019511370424999997,0.03980868645
2017-01-30,Climate,0.00524441289990265,0.0052793977499999995,-0.017748101725,0.02730346755
2017-02-06,Climate,0.008474424357438426,0.008601421750000001,-0.018816790949999995,0.034472515975
2017-02-13,Climate,0.024893649314911077,0.025385954,-0.02714755,0.07442376325
2017-02-20,Climate,0.0372753599167695,0.038156616500000004,-0.033746480925,0.106117825
2017-02-27,Climate,0.022201973087889,0.0225970255,-0.025124997575,0.067690166075
2017-03-06,Climate,0.021125302607734,0.0215242915,-0.024458366999999998,0.06497258090000001
2017-03-13,Climate,0.023009475957273,0.023455789999999997,-0.02572224695,0.069719300825
2017-03-20,Climate,0.0168186206447535,0.017177726499999997,-0.0222695063,0.054322294150000026
2017-03-27,Climate,0.02597031979168875,0.0264644365,-0.027467850799999995,0.07714096165
2017-04-03,Climate,0.014934447297311977,0.015233589,-0.021339152275000002,0.04968356927500001
2017-04-10,Climate,0.001476066189071825,0.0014233,-0.017286800125,0.019797466450000002
2017-04-17,Climate,-0.00229228051955995,-0.0022955958000000004,-0.018596493575,0.013868866800000003
2017-04-24,Climate,0.00524441289990265,0.0052793977499999995,-0.017748101725,0.02730346755
2017-05-01,Climate,-0.0030997833868511,-0.00311044625,-0.01903714085,0.012862806925000005
2017-05-08,Climate,6.68563322341025e-4,6.150727e-4,-0.017435804099999997,0.018230469350000018
2017-05-15,Climate,-0.00256144814426716,-0.0025438715000000002,-0.018811904600000002,0.013441246125
2017-05-22,Climate,0.007936089120375425,0.00807962075,-0.01852375225,0.03325779285
2017-05-29,Climate,-0.010098141557560072,-0.010157718999999999,-0.028267223775000003,0.0083039423575
2017-06-05,Climate,-0.00821396820808025,-0.008220647250000001,-0.024724665175,0.008925937342499999
2017-06-12,Climate,-0.01844233784974425,-0.0185790205,-0.0460871984,0.009580089495000003
2017-06-19,Climate,-0.0030997833868511,-0.00311044625,-0.01903714085,0.012862806925000005
2017-06-26,Climate,-0.01305898540249125,-0.0130174225,-0.0340169956,0.008558759110000005
2017-07-03,Climate,-0.02544069602752615,-0.02597576,-0.06267056174999999,0.012852058950000005
2017-07-10,Climate,-0.012520650161600925,-0.012457029500000001,-0.0329826763,0.008391569220000002
2017-07-17,Climate,0.001476066189071825,0.0014233,-0.017286800125,0.019797466450000002
2017-07-24,Climate,9.37730945661325e-4,8.77951695e-4,-0.017397797675,0.018743249125000017
2017-07-31,Climate,0.003360239543681075,0.0033718197500000003,-0.017361849325,0.023446872875000007
2017-08-07,Climate,0.01305027394021225,0.013244308,-0.020538717575,0.04502157615000001
2017-08-14,Climate,-0.01467399114414725,-0.014721212000000001,-0.037382211199999994,0.008688575075000003
2017-08-21,Climate,-0.0219415169342156,-0.022345046,-0.053881918449999996,0.011129486425000005
2017-08-28,Climate,-0.024633193149237474,-0.0251183295,-0.060862034625000005,0.012389960425000011
2017-09-04,Climate,0.008474424357438426,0.008601421750000001,-0.018816790949999995,0.034472515975
2017-09-11,Climate,0.002283569058635775,0.0023101259,-0.0171622078,0.021428765675
2017-09-18,Climate,-0.020864846448852625,-0.0211734525,-0.051405923975,0.010530658875000001
2017-09-25,Climate,-0.018980673096044724,-0.019137049500000003,-0.047140318925,0.00978684192
2017-10-02,Climate,-0.012520650161600925,-0.012457029500000001,-0.0329826763,0.008391569220000002
2017-10-09,Climate,-0.01467399114414725,-0.014721212000000001,-0.037382211199999994,0.008688575075000003
2017-10-16,Climate,-0.00444562149997345,-0.0044268133000000005,-0.02029146325,0.011416260500000004
2017-10-23,Climate,-0.0055222919866566,-0.00545224555,-0.021411576325,0.010337999425000001
2017-10-30,Climate,0.00174523381196165,0.00172909785,-0.017222049125,0.020320819825
2017-11-06,Climate,-0.020326511201985965,-0.0206274455,-0.050216983025,0.010179406375000007
2017-11-13,Climate,-0.05128078772356018,-0.0520656725,-0.12857763375,0.029407353150000017
2017-11-20,Climate,-0.00417645387366565,-0.0041278922,-0.020159238299999997,0.0117177778
2017-11-27,Climate,-1.389395421378175e-4,-1.5580706999999999e-4,-0.0177929181,0.01689316707500001
2017-12-04,Climate,0.0168186206447535,0.017177726499999997,-0.0222695063,0.054322294150000026
2017-12-11,Climate,0.002283569058635775,0.0023101259,-0.0171622078,0.021428765675
2017-12-18,Climate,0.0082052567495624,0.0083197806,-0.018569544499999997,0.033848289250000003
2017-12-25,Climate,-0.007944800585249,-0.00797241865,-0.0242825417,0.009055242472500002
2017-12-25,Climate,-0.001215610029211,-0.0012093711,-0.018149534000000002,0.015256713200000004
2018-01-01,Climate,0.014396112046355325,0.01461347,-0.021083361125,0.04825224125000001
2018-01-08,Climate,0.00712858625392785,0.00729863995,-0.0181305818,0.03138027685
